,순위,상품명,브랜드명,평점,조회수,좋아요 수,구매후기 수,누적판매량
1156,0.7430540120026673,워크샵 져지 튜브 탑 - 블랙,배드블러드 라운지웨어,0.0,0.0,327,0,50.0
1157,0.7428317403867526,MOT SERIES LONG SLEEVE(RIDERS CLUB)_BLACK,아웃스탠딩,5.0,3700.0,360,21,50.0
1158,0.742609468770838,M-Logo Classic (GL5TSU173BK),지프,4.8,600.0,5713,1475,2800.0
1159,0.7423871971549233,PUNK BEAR CREWNECK GRAY,래리클락,4.6,3900.0,395,8,50.0
1160,0.7421649255390087,M-Logo Classic (GL5TSU173IV),지프,4.6,7100.0,7833,2086,2100.0
1161,0.741942653923094,덴버 스몰로고 남성 반팔티셔츠 (O/WHITE),디스커버리 익스페디션,0.0,0.0,34,0,0.0
1162,0.7417203823071794,True Blue 에센셜 반팔티셔츠 (KD2RSF2103FOWH),케즈,5.0,200.0,207,1,0.0
1163,0.7414981106912647,링클 프리 베이직 오버핏 셔츠 카라 블라우스,플레이스 스튜디오,0.0,3400.0,456,0,50.0
1164,0.7412758390753501,스포츠 클럽 벨벳 맨투맨 - 블랙,배드블러드,4.8,7800.0,2328,24,200.0
1165,0.7410535674594354,[기모] Geppetto 자수 후드 크림,꼼파뇨,4.8,38000.0,33014,4219,10000.0
1166,0.7408312958435208,jimiko blico crown mtm white 맨투맨,지미코 브리코,4.7,1400.0,2520,1054,500.0
1167,0.7406090242276061,콘트라스트 스티치 후디드 스웨트셔츠 [블랙],무신사 스탠다드,4.9,1300.0,1549,328,500.0
1168,0.7403867526116915,(23SS) 2 TONE ARCH TEE BLACK,예일,4.9,6700.0,6946,1197,6500.0
1169,0.7401644809957768,CGP 오리진 호랑이 로고 맨투맨_멜란지그레이,코드그라피,4.6,5100.0,1275,60,200.0
1170,0.7399422093798622,TD5-TS1303 산토리니 보트넥-내추럴,토마스모어,5.0,1800.0,128,5,50.0
1171,0.7397199377639475,THORNS FANTASY TEE white,엘엠씨,5.0,1100.0,200,3,0.0
1172,0.7394976661480329,럭비 하프 스웨트 셔츠-블랙,필루미네이트,4.8,700.0,559,27,100.0
1173,0.7392753945321182,리컬스 피케 반팔 펀칭니트 크림,에스에스와이,4.9,900.0,231,17,50.0
1174,0.7390531229162036,시티보이 보트자수 옥스포드 오버핏 반팔셔츠 (WHITE),트릴리온,4.7,3000.0,6893,1098,3800.0
1175,0.7388308513002889,OXFORD WORK SHIRT_BLUE,아웃스탠딩,4.4,700.0,200,8,50.0
1176,0.7386085796843743,벌키 브러쉬 아가일 니트 DARK BLACK,니티드,4.8,2600.0,2992,268,400.0
1177,0.7383863080684596,수피마 릴렉스드 크루 넥 긴팔 티셔츠 [화이트],무신사 스탠다드,4.9,2000.0,542,99,500.0
1178,0.738164036452545,이글 그래픽 스웻셔츠 그린,랭글러,5.0,500.0,126,3,0.0
1179,0.7379417648366303,소프트 필링 세미오버 라운드 니트 초코브라운,미니멀코드,4.8,8400.0,6586,872,1900.0
1180,0.7377194932207157,레이어드 크루 넥 긴팔 티셔츠_긴 기장 2팩,무신사 스탠다드,4.7,2100.0,2809,1075,1900.0
1181,0.737497221604801,엠보 심볼 크루넥 [멜란지 그레이],밀로,5.0,0.0,177,5,0.0
1182,0.7372749499888864,Square Neck Balloon Knitwear BLACK,어반드레스,4.8,1900.0,2182,126,300.0
1183,0.7370526783729717,스몰 트위치로고 하프집업 오버핏 후드 티셔츠 네이비,리,4.8,2000.0,401,35,100.0
1184,0.7368304067570571,코나 윈드브레이커 오버셔츠(카키베이지),테이크이지,0.0,300.0,16,0,0.0
1185,0.7366081351411424,Line Pleated Jersey Top in Yellow VW2SE113-52,레이브,0.0,0.0,123,0,0.0
1186,0.7363858635252278,오버사이즈 스트라이프 롱슬리브 [블랙],랑가주망,0.0,0.0,29,0,0.0
1187,0.7361635919093131,WOMEN 크롭 그래픽 화이트고양이 스웨트셔츠 [GRAY] 맨투맨 ver.,콜릿,5.0,2000.0,1338,6,0.0
1188,0.7359413202933985,353502 여 3GG 하프 집업 풀오버_5color,지오다노,4.7,1400.0,237,3,50.0
1189,0.7357190486774838,로고&스마일리 후디_화이트(IK2DSMM400A),이스트쿤스트,4.9,7500.0,6324,249,1600.0
1190,0.7354967770615692,Masterpiece T-Shirts Navy,스컬프터,5.0,1300.0,452,3,50.0
1191,0.7352745054456545,SHAFT OVER KNIT CHARCOAL,메종미네드,4.9,2400.0,2510,244,200.0
1192,0.7350522338297399,하이드아웃 래글런 티셔츠_그린(IK2DSMT551A),이스트쿤스트,4.7,1900.0,541,7,50.0
1193,0.7348299622138253,NOI824 V넥 프린팅 후드티 (화이트),노이아고,4.9,8900.0,1464,23,200.0
1194,0.7346076905979106,[3PACK] 32수 라이트 코튼 반팔 티셔츠,프린트스타,4.7,22000.0,4728,1226,7800.0
1195,0.734385418981996,[SET] (긴바지 OR 반바지 선택) 배색 카라 잉크 심볼 하프집업 맨투맨 셋업_그린,코드그라피,4.9,5300.0,615,7,100.0
1196,0.7341631473660813,플랫 테리 오버사이즈 스웨트셔츠 [모로칸 블루],무신사 스탠다드,4.9,1000.0,181,29,100.0
1197,0.7339408757501668,[패키지] Washable CrewNeck Hachi Knit,어반드레스,4.9,1500.0,351,44,100.0
1198,0.733718604134252,벨라 스웻셔츠_IVORY,그로브,0.0,400.0,69,0,0.0
1199,0.7334963325183375,[YOUTH][올데이]옥스포드오버핏셔츠 - 7color MWWS6150,마인드브릿지,4.7,900.0,185,18,50.0
1200,0.7332740609024228,[패키지] 프렌치테리 오버핏 맨투맨 2PACK JDMT1371,페플,4.7,1400.0,918,292,300.0
1201,0.7330517892865082,TSHIRT FLOWERMARDI_OATMEAL BLACK,마르디 메크르디,4.9,3300.0,9354,789,4700.0
1202,0.7328295176705935,M199 워시드 오버 데님 셔츠_연청,와르,0.0,300.0,73,0,0.0
1203,0.7326072460546789,폰테 모크 넥 긴팔 티셔츠 [블랙],무신사 스탠다드,4.9,2900.0,759,290,1100.0
1204,0.7323849744387642,[23SS Ver.]시티보이 빅오버 옥스포드 셔츠_Taupe Gray,라퍼지스토어,4.7,4800.0,2003,288,1200.0
1205,0.7321627028228496,울(WOOL) 부클 네이처 크루넥 니트_솔티 마르쉬,키뮤어,4.8,3200.0,1861,194,400.0
1206,0.7319404312069349,해비 코튼 썸홀 후디 : 15color,인템포무드,4.9,30000.0,17918,5303,8800.0
1207,0.7317181595910203,[2장 세트] 에센셜 오버핏 맨투맨 (3color),피아네르,4.9,1900.0,473,136,500.0
1208,0.7314958879751056,링클프리 GNRL 클래식 셔츠 [WHITE] / WBC1L03509,제너럴아이디어,4.7,1200.0,178,11,50.0
1209,0.731273616359191,TSHIRT RING WITH ROCK_BLACK,마르디 메크르디,4.8,1300.0,2666,491,2300.0
1210,0.7310513447432763,SMALL RETRIEVER CREWNECK [GREEN],리트리버클럽,4.8,5400.0,2854,343,1200.0
1211,0.7308290731273617,TD5-TS1303 산토리니 보트넥-블랙,토마스모어,0.0,400.0,81,0,50.0
1212,0.730606801511447,ROUND LOGO CREWNECK SWEATSHIRT HEATHER GRAY,프렌다,4.8,3600.0,6619,570,900.0
1213,0.7303845298955324,시티네버슬립 맨투맨_차콜,어반에이지,4.7,3000.0,442,14,100.0
1214,0.7301622582796177,콘트라스트 오픈칼라 스웨터 (멜란지크림),쿠어,4.9,15000.0,690,19,100.0
1215,0.7299399866637031,리짓 헤비웨이트 후드 버건디 HYHD4542,퍼스텝,5.0,2300.0,239,12,50.0
1216,0.7297177150477884,Dont Cry Teddy 피그먼트 반팔티 스모크블랙,꼼파뇨,4.8,23000.0,22350,2103,11000.0
1217,0.7294954434318738,Waffle half t-shirt,유라고,4.8,1100.0,213,70,100.0
1218,0.7292731718159591,소매 자수 포인트 레이어드 맨투맨 MAR761 (3 COLOR),앨빈클로,4.3,500.0,59,9,50.0
1219,0.7290509002000445,[베네피셜] 세미오버핏 긴팔티 (블랙),리우아,4.9,1100.0,341,298,400.0
1220,0.7288286285841298,DEATH OF GOTTER HOODIE_BK,가터갤러리,4.0,1200.0,166,2,0.0
1221,0.7286063569682152,SELLER LOGO HOODIE CHARCOAL(PINK)(CV2BFUM400A),카비시,4.8,6600.0,6114,314,1400.0
1222,0.7283840853523005,RR LOGO SHORT TANK TOP WHITE,레스트앤레크레이션,5.0,3700.0,632,4,100.0
1223,0.7281618137363859,[Mmlg] 19MG HF-T (EVERY WHITE),엠엠엘지,4.7,6100.0,46581,8558,13000.0
1224,0.7279395421204712,argyle knit (purple),미드나잇 무브,4.3,0.0,74,3,0.0
1225,0.7277172705045566,PHYPS® CRAYON EMOJI SS WHITE,피지컬 에듀케이션 디파트먼트,4.8,3700.0,3741,239,700.0
1226,0.7274949988886419,엔젤 와펜 긴팔 셔츠 스트라이프 블루,와릿이즌,4.7,700.0,4413,970,500.0
1227,0.7272727272727273,FOREST WARS 반팔 티셔츠 Black,크리틱,4.9,14000.0,19654,2231,5000.0
1228,0.7270504556568126,(23SS) [ONEMILE WEAR] SMALL ARCH HOODIE GRAY,예일,4.8,4400.0,3211,388,800.0
1229,0.726828184040898,이안 버튼 카라 반팔 니트 블랙,어반드레스,4.8,2000.0,4966,1320,4200.0
1230,0.7266059124249833,[ATW] 임폴턴트러브 후드티_BK,아티스트웨어,5.0,400.0,163,4,50.0
1231,0.7263836408090687,Waffle Helyneck Drop Shoulder Sleeve(3color),유앤엘씨,4.8,6800.0,3926,481,2200.0
1232,0.726161369193154,[패키지] 스퀘어넥 긴팔 티셔츠,어커버,4.7,10000.0,11052,1003,2500.0
1233,0.7259390975772394,TSHIRT RING WITH ROCK_GREY,마르디 메크르디,4.9,2600.0,1109,290,1000.0
1234,0.7257168259613247,논터즈 후드 7종 터키블루 YHHD2440,제멋,4.7,500.0,135,15,50.0
1235,0.7254945543454101,TSHIRT RING WITH ROCK_WHITE,마르디 메크르디,4.8,2400.0,1860,253,1200.0
1236,0.7252722827294954,[세트]FLM 트레이닝 셋업-오트밀,필루미네이트,4.8,3100.0,2071,90,500.0
1237,0.7250500111135808,TSHIRT LONG SLEEVE STRIPE_NAVY GREEN,마르디 메크르디,4.8,1900.0,1552,131,300.0
1238,0.7248277394976661,Fitted crop T-shirt - BLACK,우알롱,4.8,900.0,785,17,50.0
1239,0.7246054678817515,부클 후드 니트 (레몬),노드 아카이브,3.5,1500.0,110,4,50.0
1240,0.7243831962658368,하프 집업 리브 니트 탑_블랙,블론드나인,4.7,4100.0,4324,986,3200.0
1241,0.7241609246499222,남성 톤온톤 하트 로고 니트 - 그레이 / UKS040025055,아미,5.0,3500.0,208,5,0.0
1242,0.7239386530340075,박스 어센틱 로고 티셔츠 화이트,커버낫,4.0,0.0,22,4,0.0
1243,0.7237163814180929,오디너리 하프집업 스웻 셔츠_멜란지_LT445,어반디타입,5.0,800.0,902,26,100.0
1244,0.7234941098021782,베츠 하프집업 맨투맨 네이비,이벳필드,4.9,1700.0,1438,183,600.0
1245,0.7232718381862636,CGP 아치 로고 후드 니트_네이비,코드그라피,5.0,2200.0,243,1,0.0
1246,0.7230495665703489,[2PACK] BASIC ICE SHELL T-SHRITS,밀레 클래식,4.9,200.0,235,145,300.0
1247,0.7228272949544343,Alaska HC Hoody [Gray],호텔세리토스,4.9,2300.0,229,35,100.0
1248,0.7226050233385197,헤이즈 오버핏 스웨트셔츠 [쭈리/기모] 네이비 KJMT2369 / KJMT2400,제멋,4.8,3400.0,1004,388,1200.0
1249,0.722382751722605,램스울 크루넥 오버니트(올리브딥그린),테이크이지,4.8,3200.0,1581,239,1200.0
1250,0.7221604801066904,부클 스트라이프 긴팔티_블랙,키뮤어,4.9,5200.0,753,20,100.0
1251,0.7219382084907757,플레인 개버딘 오버셔츠(옐로우),테이크이지,4.7,800.0,379,25,100.0
1252,0.7217159368748611,PUNK BEAR CREWNECK BLACK,래리클락,5.0,1500.0,135,1,0.0
1253,0.7214936652589464,로럴골든 하프집업_오트밀,게인스보로,4.8,3400.0,3369,242,800.0
1254,0.7212713936430318,[Mmlg] GREEN IN THE WORLD HF-T (EVERY WHITE),엠엠엘지,0.0,1300.0,324,0,0.0
1255,0.7210491220271171,[Mmlg] DOODLE 19MG HOOD (AUTHENTIC NAVY),엠엠엘지,4.8,2500.0,2961,194,700.0
1256,0.7208268504112025,에센셜 절개 오버핏 맨투맨 (AVOCADO),트릴리온,4.5,500.0,344,24,50.0
1257,0.7206045787952878,아치 로고 티셔츠 오프 화이트,커버낫,0.0,1000.0,210,0,50.0
1258,0.7203823071793732,릴렉스드 긴팔 티셔츠 [블랙],멜란지 마스터,4.8,1200.0,1554,1557,1100.0
1259,0.7201600355634585,핀턱 오버핏 워싱 데님 셔츠_블루,디미트리블랙,4.7,1800.0,341,23,50.0
1260,0.7199377639475439,Burning House L/S Tee Green,디스이즈네버댓,0.0,100.0,41,0,0.0
1261,0.7197154923316292,CIRCLE LOGO CROP TOP IN GREY,마뗑킴,5.0,800.0,172,2,0.0
1262,0.7194932207157146,VINTAGE SLEEVELESS_[BLACK],레씨토,4.9,800.0,234,9,50.0
1263,0.7192709490997999,(에센셜) 유니섹스 로고 엠브로이더리 폰테 티셔츠 atb902u(GREEN),앤더슨벨,0.0,0.0,2,0,0.0
1264,0.7190486774838853,PHYPS® YOGA BEGINNER CLASS SS WHITE,피지컬 에듀케이션 디파트먼트,4.9,4100.0,17306,3062,7800.0
1265,0.7188264058679706,RETRIEVER FRIENDS CREWNECK [MELANGE GRAY],리트리버클럽,4.9,8200.0,13210,1422,3200.0
1266,0.718604134252056,린넨 셔츠 자켓[올리브],오웨너,5.0,0.0,46,7,0.0
1267,0.7183818626361413,HENLEY NECK HALF TEE _ GRAY,프리즘웍스,4.8,1200.0,447,199,200.0
1268,0.7181595910202268,[스탠다드]22SS CONVERTIBLE COLLAR HALF SHIRT BROWN,비슬로우,5.0,1300.0,221,12,50.0
1269,0.717937319404312,New Graphic Pique Polo T-shirt_G4TAM23141BKX,골든베어,0.0,200.0,9,0,0.0
1270,0.7177150477883975,RMTC 클럽 웜업_오트밀,로맨틱크라운,4.9,2400.0,916,38,50.0
1271,0.7174927761724827,왓이브 후드 블랙 HHHD3472,티떠블유엔,4.9,1700.0,395,9,50.0
1272,0.7172705045565682,레터링 타투 후드 기모 블랙,꼼파뇨,4.7,9500.0,22975,4225,2800.0
1273,0.7170482329406535,2 TONE ARCH HOODIE BEIGE / NAVY,예일,4.9,16000.0,2620,84,500.0
1274,0.7168259613247389,수피마 릴렉스드 크루 넥 긴팔 티셔츠 [블랙],무신사 스탠다드,4.9,1200.0,359,100,400.0
1275,0.7166036897088242,컴포트 코튼 이지 셔츠 [라이트 그레이],르아르,4.5,2900.0,178,2,50.0
1276,0.7163814180929096,메리노울 크루넥 오버 베스트(우드),테이크이지,4.8,1400.0,501,65,100.0
1277,0.7161591464769949,[드로우핏X깡스타일리스트] 모크넥 니트 티셔츠,드로우핏,4.8,7900.0,9563,9470,12000.0
1278,0.7159368748610803,릴렉스핏 포켓 워싱 데님 셔츠_Light Blue,라퍼지스토어,0.0,0.0,29,0,0.0
1279,0.7157146032451656,U 로고 하프 집업 스웨트셔츠 (그레이),어반스터프,4.8,1300.0,2016,171,500.0
1280,0.715492331629251,오버레이 후드 네이비 KMHD6674,에즈카톤,4.8,1700.0,330,21,50.0
1281,0.7152700600133363,록 미아오 캣 후디_화이트(NG2DSUM409A),나이스고스트클럽,5.0,3300.0,1302,4,50.0
1282,0.7150477883974217,The Classic black shirt S40,다이아몬드 레이라,4.9,700.0,364,67,200.0
1283,0.714825516781507,수피마 코튼 세미오버핏 티셔츠 (다크그레이),쿠어,4.9,1000.0,780,604,700.0
1284,0.7146032451655924,DOODLE LOGO T-SHIRT - CREAM,노매뉴얼,4.9,1000.0,2564,495,1200.0
1285,0.7143809735496777,[Mmlg] AMATEUR HF-T (NATURAL SOAP),엠엠엘지,4.8,800.0,1630,184,1000.0
1286,0.7141587019337631,SS 후드 니트 (에크루),노드 아카이브,5.0,700.0,61,3,0.0
1287,0.7139364303178484,와펜 스웨트셔츠_핑크,마욜,0.0,0.0,41,0,0.0
1288,0.7137141587019338,우먼즈 스트링 크롭 슬리브리스 탑 2팩,무신사 스탠다드,4.9,6300.0,6997,881,3000.0
1289,0.7134918870860191,[레귤러]M-300 데님 버튼다운 셔츠 (라이트블루),프로드셔츠,4.6,0.0,55,7,0.0
1290,0.7132696154701045,스티브 자수 맨투맨 [블랙] WHMWD1218U,후아유,4.7,1000.0,104,3,50.0
1291,0.7130473438541898,오버사이즈 리브드 크루 넥 니트 [블랙],무신사 스탠다드,4.9,3300.0,1396,354,1300.0
1292,0.7128250722382752,UNISEX Balaclava Knit Top  [Azure],문선,4.8,500.0,447,53,100.0
1293,0.7126028006223605,레터링 고중량 후드 GREEN,코닥,4.8,1100.0,446,23,50.0
1294,0.7123805290064459,(23SS) UNIVERSITY DAN TEE BLACK / BLUE,예일,4.9,5100.0,14186,3585,7600.0
1295,0.7121582573905312,[SMART]랩형블라우스 MWBL3203,마인드브릿지,4.8,1600.0,377,24,50.0
1296,0.7119359857746166,1989 자수 후드 네이비(STHSTD-0025),1989스탠다드,4.6,9000.0,1540,45,400.0
1297,0.7117137141587019,스트라이프 오버사이즈 옥스포드 셔츠 [그레이 스트라이프],무신사 스탠다드,4.9,3400.0,913,363,700.0
1298,0.7114914425427873,드로잉 플라워 후드_멜란지 그레이,키뮤어,4.6,11000.0,2537,17,100.0
1299,0.7112691709268726,오리지널무지[기모] 루즈핏 후드 블랙 OGHD1934,페플,4.8,4400.0,2818,426,1700.0
1300,0.711046899310958,캐시미어 벨르 터틀넥 니트 [아이보리],미나브,0.0,900.0,224,0,50.0
1301,0.7108246276950434,Signature standard hoodie - BLACK,우알롱,4.8,8200.0,7674,438,1300.0
1302,0.7106023560791287,N232UTS909 수피마 스몰 로고 반팔 티셔츠 CARBON BLACK,내셔널지오그래픽,5.0,3700.0,230,16,100.0
1303,0.7103800844632141,HOODY BLOOMMARDI GRADATION_HEATHER PURPLE,마르디 메크르디,4.1,1600.0,248,7,50.0
1304,0.7101578128472994,(우디) 오버핏 자수 옥스포드 셔츠_SPYWD23C02,스파오,4.9,3000.0,562,66,300.0
1305,0.7099355412313848,boucle collar knit (green),노운,0.0,300.0,17,0,0.0
1306,0.7097132696154701,ICY 코튼 하와이안 반팔 티셔츠 인디고,와릿이즌,5.0,300.0,100,10,50.0
1307,0.7094909979995555,[패키지]너블 반팔 4종 JEST3448 + 매그니 반팔 5종 STST3446,티떠블유엔,4.9,300.0,153,48,200.0
1308,0.7092687263836408,램스울 브이 넥 니트 베스트 [머쉬룸],무신사 스탠다드,4.9,500.0,801,177,400.0
1309,0.7090464547677262,베이식 피케 폴로 셔츠 [블랙],무신사 스탠다드,4.8,4700.0,6220,3504,5900.0
1310,0.7088241831518115,Snowflake Tee Olive,디스이즈네버댓,4.9,700.0,189,19,50.0
1311,0.7086019115358969,CLUB 아이비 오버핏 럭비 맨투맨 블랙 GMT-140,고스트리퍼블릭,5.0,1700.0,158,4,50.0
1312,0.7083796399199822,[패키지] 노프라블럼 반팔 5종 STST3445 + 그레이트 반팔 4종 STST3443,티떠블유엔,4.6,500.0,120,63,200.0
1313,0.7081573683040676,Cerritos Sweat-Shirt [MelangeGray-Red],호텔세리토스,4.9,1300.0,796,184,300.0
1314,0.7079350966881529,NOI822 하이넥 와플 맨투맨 (그레이),노이아고,4.7,6800.0,1422,20,100.0
1315,0.7077128250722383,N222UTS710 유니 타이다이 그래픽 반팔 티셔츠 WHITE,내셔널지오그래픽,4.7,800.0,91,3,50.0
1316,0.7074905534563236,STRIPE COTTON RELAXED SHIRT _ RED,프리즘웍스,5.0,0.0,23,2,0.0
1317,0.707268281840409,950g solid hoody-ink navy-,소버먼트,0.0,1400.0,111,0,0.0
1318,0.7070460102244943,버블 로고 크롭 후디 (블랙),어반스터프,5.0,1300.0,308,2,0.0
1319,0.7068237386085797,BLACK CAT TEE [WHITE],비바스튜디오,4.8,9300.0,52119,5105,21000.0
1320,0.706601466992665,[NF] [2PACK] 스몰 로고 크롭 티셔츠 패키지_F22QB456,네스티팬시클럽,4.9,4100.0,1554,40,100.0
1321,0.7063791953767504,벌키 폴로 니트 탑_그린,블론드나인,4.7,3100.0,1679,178,500.0
1322,0.7061569237608357,950g solid mtm-prussian blue-[오버핏],소버먼트,4.8,2100.0,1872,1120,300.0
1323,0.7059346521449211,353512 7GG 케이블 크루넥 반팔 스웨터(솔리드)_7color,지오다노,0.0,0.0,36,0,0.0
1324,0.7057123805290064,243801 코튼 져지 크루넥 3pcs 패키지,지오다노,4.8,5900.0,2332,3040,5600.0
1325,0.7054901089130918,공용 헤드쿼터스 반소매 티셔츠 - 블랙 / MOPQSS2203BLACK,뮤지엄 오브 피스 앤 콰이엇,4.7,1300.0,188,6,50.0
1326,0.7052678372971771,클래식 웨스턴 스탠다드 핏 셔츠_85745-0002,리바이스,4.8,2100.0,218,27,50.0
1327,0.7050455656812625,스트라이프 더블 레이어드 LS 티_핑크,파르티멘토 우먼,4.6,15000.0,2244,49,300.0
1328,0.7048232940653478,TCM mess T,더콜디스트모먼트,4.8,2500.0,10684,870,2100.0
1329,0.7046010224494332,루즈핏 오픈카라 텐셀 린넨 셔츠 [스카이 블루],아노블리어,4.8,1000.0,3567,1119,2100.0
1330,0.7043787508335185,에센셜 스몰로고 티셔츠 스위트콘(UO121CRS29),엄브로,0.0,1100.0,0,0,0.0
1331,0.7041564792176039,럭비 오버핏 스웻셔츠 라이트 그레이,트레셔,4.8,500.0,220,21,50.0
1332,0.7039342076016892,쿨코튼 유넥 티셔츠 [블랙],미나브,4.9,600.0,279,48,100.0
1333,0.7037119359857746,Colour Logo Tee White,스컬프터,4.9,2600.0,14002,1141,3900.0
1334,0.7034896643698599,베이식 드레스 셔츠 [스카이 블루],무신사 스탠다드,4.7,1700.0,1025,700,800.0
1335,0.7032673927539453,TWO-TONE BLOOMING SHMOO WAPPEN T-SHIRT BLACK,와릿이즌,4.9,13000.0,2181,161,1500.0
1336,0.7030451211380306,Half Patchwork Knitwear MELANGE,어반드레스,4.7,10000.0,10513,293,1200.0
1337,0.702822849522116,레이어드 크루 넥 긴팔 티셔츠_일반 기장 [화이트],무신사 스탠다드,4.9,12000.0,3382,1185,7100.0
1338,0.7026005779062013,쿨 코튼 3PACK 로고 반팔 티셔츠 화이트,와릿이즌,4.9,9800.0,3003,394,2100.0
1339,0.7023783062902867,[패키지][수피마]에어로쿨반팔티셔츠 MXTS0220,마인드브릿지,4.8,600.0,172,35,50.0
1340,0.702156034674372,하우스 밴드 셔츠,레이버러스,4.5,0.0,13,2,0.0
1341,0.7019337630584574,후디드 스웨트셔츠 [블랙],무신사 스탠다드,4.7,8200.0,6588,3332,2900.0
1342,0.7017114914425427,오리지날 삼각 나시티,게스,5.0,8000.0,1626,25,100.0
1343,0.7014892198266282,솔리드 옥스포드 오버셔츠 - 8COL,어반드레스,4.8,9000.0,1493,113,600.0
1344,0.7012669482107134,The Classic white shirt S40,다이아몬드 레이라,4.8,3900.0,26447,7197,3200.0
1345,0.7010446765947989,C-Logo L/S Black,예스아이씨,4.9,5000.0,4189,281,1000.0
1346,0.7008224049788842,에센셜 미니로고 반팔티셔츠 BLACK,코닥,4.9,1900.0,229,17,100.0
1347,0.7006001333629696,(23SS) EMBROIDERY UNIVERSITY DAN HOODIE GRAY,예일,4.9,23000.0,18599,1627,9100.0
1348,0.7003778617470549,루즈핏 오픈카라 텐셀 린넨 셔츠 [그레이시블루],아노블리어,0.0,0.0,12,0,0.0
1349,0.7001555901311403,[논기모]나마스테 스켈레톤 후디_핑크(NG2DSUM403A),나이스고스트클럽,4.9,45000.0,8472,161,1300.0
1350,0.6999333185152256,[SET UP][Woman] 밀라노 반집업 풀오버 맨투맨&조거팬츠 셋업_Pink Rose,라퍼지 포 우먼,4.0,1700.0,129,3,0.0
1351,0.699711046899311,컬러 배색 1992 그래픽 후드 (MELANGE GRAY),트릴리온,4.9,19000.0,3212,61,500.0
1352,0.6994887752833963,TCM bad boy club T,더콜디스트모먼트,4.8,900.0,3968,374,600.0
1353,0.6992665036674817,베이식 피케 폴로 셔츠 [화이트],무신사 스탠다드,4.7,8500.0,1201,862,1500.0
1354,0.699044232051567,프레첼 코듀로이 셔츠 카키브라운 JJLS7525,더블유브이프로젝트,4.8,16000.0,5335,680,1900.0
1355,0.6988219604356524,그로우오버 후드 그레이 HHHD3480,티떠블유엔,0.0,0.0,46,0,0.0
1356,0.6985996888197378,크루 넥 긴팔 티셔츠 [화이트],무신사 스탠다드,4.8,8200.0,9210,11103,7200.0
1357,0.6983774172038231,[SET] 로럴골든 하프 맨투맨 셋업_오트밀,게인스보로,4.8,3000.0,1321,119,500.0
1358,0.6981551455879085,[Mmlg] AMATEUR SWEAT (FLOW PINK),엠엠엘지,4.9,3100.0,4306,282,700.0
1359,0.6979328739719938,옵티멀 베이직 셔츠-네이비,필루미네이트,4.7,7000.0,3295,920,400.0
1360,0.6977106023560792,링클 프리 베이직 오버핏 셔츠 카라 블라우스,플레이스 스튜디오,0.0,3500.0,461,0,50.0
1361,0.6974883307401645,ATH TEE(SAINT BASEBALL)_NAVY,아웃스탠딩,4.9,4900.0,1557,410,1400.0
1362,0.6972660591242499,에센셜 수피마 롱 슬리브 화이트,엘무드,4.8,2100.0,625,252,400.0
1363,0.6970437875083352,LOCATION SHORT SLEEVE [WHITE],비바스튜디오,4.7,1900.0,18208,6923,3100.0
1364,0.6968215158924206,VSW Collage T-Shirts Black,비전스트릿웨어,4.8,4100.0,889,91,200.0
1365,0.6965992442765059,컷 헤비 피그먼트 티셔츠-문 그레이-,소버먼트,4.8,3000.0,557,129,500.0
1366,0.6963769726605913,Symmetry 마운틴 오버핏 반팔티 AST3813 (4 COLOR),앨빈클로,5.0,200.0,60,1,50.0
1367,0.6961547010446766,마운트 러쉬모어 오버핏 맨투맨 MAR883 (4 COLOR),앨빈클로,5.0,0.0,33,3,0.0
1368,0.695932429428762,MSRC 샤론화이트 후드티 그레이,몬스터리퍼블릭,5.0,400.0,238,11,50.0
1369,0.6957101578128473,COLLEGE LOGO HOODIE BLACK(MG2BSMM401A),마하그리드,4.8,26000.0,39478,4047,8000.0
1370,0.6954878861969327,오버핏 하프 집업 후드 니트_Midnight Blue,라퍼지스토어,5.0,4500.0,552,15,50.0
1371,0.695265614581018,헤비웨이트 오버사이즈 옥스포드 셔츠 [화이트],무신사 스탠다드,4.7,3100.0,2179,408,1000.0
1372,0.6950433429651034,세터 올 데이 스웨트셔츠 멜란지 아이보리 블루,세터,5.0,1200.0,268,7,50.0
1373,0.6948210713491887,세렝게티 맨투맨 차콜,팔렛,4.9,13000.0,21165,1707,5200.0
1374,0.6945987997332741,EV Overfit Short Hood (Black),에잇볼륨,0.0,0.0,14,0,0.0
1375,0.6943765281173594,크롭 탑 - 화이트 / GN2803,아디다스,4.7,21000.0,14656,686,1200.0
1376,0.6941542565014448,남 블랙 레귤러핏 인스티튜셔널 로고 스트레치 반팔 티셔츠 J321612 BEH,캘빈클라인 진,4.8,9800.0,17054,2324,10000.0
1377,0.6939319848855301,배색 라운드 오버핏 카라 케이블 니트 풀오버,플레이스 스튜디오,0.0,2400.0,321,0,50.0
1378,0.6937097132696155,[SET UP][Woman]파이핑 클럽 오버핏 하프집업 스웨트셔츠&조거팬츠 셋업_Oatmeal Melange,라퍼지 포 우먼,0.0,8700.0,882,0,50.0
1379,0.6934874416537008,MILAGRO CREWNECK TEE WHITE,프렌다,4.8,1100.0,4216,287,900.0
1380,0.6932651700377862,남성 셔츠 레이어드 스웨터-BFRK5211D03,체이스컬트,0.0,0.0,19,0,0.0
