순위,상품명,브랜드명,url,조회수,좋아요,구매후기 개수,평점,누적판매량(1년)
4051위,AV String Overfit Turtleneck BLACK,어반드레스,https://www.musinsa.com/app/goods/2867006?loc=goods_rank,400회 이상,92,후기 6개 보기,4.3,
4052위,V.S.C HOOD SWEAT_MARYS_3% MELANGE GRAY,아웃스탠딩,https://www.musinsa.com/app/goods/1547899?loc=goods_rank,5.3천 회 이상,"18,407","후기 4,007개 보기",4.8,1.5천 개 이상
4053위,N231USW902 라르가 세미 오버핏 와펜 맨투맨 티셔츠 CARBON BLACK,내셔널지오그래픽,https://www.musinsa.com/app/goods/2337816?loc=goods_rank,3.9천 회 이상,"2,052",후기 206개 보기,4.8,900개 이상
4054위,2000 풋볼 티셔츠 (네이비),2000아카이브스,https://www.musinsa.com/app/goods/3093536?loc=goods_rank,3.4천 회 이상,406,후기 8개 보기,4.9,50개 미만
4055위,에센셜 후디 - 그레이 / H34654,아디다스,https://www.musinsa.com/app/goods/2708680?loc=goods_rank,3.2천 회 이상,"1,266",후기 62개 보기,4.7,300개 이상
4056위,ACTIVE GEAR AEROCOOL SPORT TEE white,엘엠씨,https://www.musinsa.com/app/goods/3132903?loc=goods_rank,800회 이상,105,후기 0개,평점 0점,
4057위,[SET] 프리미엄 싱글 세미오버 핏 티셔츠  (10color),이에스엔,https://www.musinsa.com/app/goods/1423410?loc=goods_rank,2.7천 회 이상,"5,064","후기 4,174개 보기",4.8,3.7천 개 이상
4058위,VL 2D CAT KNIT(PINK),러브이즈트루,https://www.musinsa.com/app/goods/2935336?loc=goods_rank,4.3천 회 이상,"3,077",후기 47개 보기,4.8,200개 이상
4059위,디스트레스드 라운드 니트 BLUE,인사일런스 우먼,https://www.musinsa.com/app/goods/3101004?loc=goods_rank,700회 이상,190,후기 0개,평점 0점,
4060위,RL001 오리지널 로고 반팔티 화이트,로얄라이프,https://www.musinsa.com/app/goods/540421?loc=goods_rank,5천 회 이상,"29,470","후기 9,833개 보기",4.7,5.4천 개 이상
4061위,클래식 핏 폴로 스포츠 티셔츠-화이트,폴로 랄프 로렌,https://www.musinsa.com/app/goods/1344506?loc=goods_rank,400회 이상,426,후기 26개 보기,4.7,50개 미만
4062위,커스텀 슬림핏 로고 저지 티셔츠 - 화이트,폴로 랄프 로렌,https://www.musinsa.com/app/goods/1836781?loc=goods_rank,1.1천 회 이상,848,후기 55개 보기,4.8,100개 이상
4063위,모니카 탑 (베이지),낫 유어 로즈,https://www.musinsa.com/app/goods/2775924?loc=goods_rank,2.6천 회 이상,"2,372",후기 32개 보기,4.5,100개 이상
4064위,뉴 퓨어 스프링 후드 B23ST04CR,본챔스,https://www.musinsa.com/app/goods/3008308?loc=goods_rank,600회 이상,345,후기 5개 보기,5,50개 미만
4065위,Guildo R (0NG) ASJU2213802-0NG,세인트제임스,https://www.musinsa.com/app/goods/2113696?loc=goods_rank,,62,후기 7개 보기,5,
4066위,파파독 스웨트 셔츠 빈티지 블랙 뉴 와이드 핏,듀테로,https://www.musinsa.com/app/goods/3151608?loc=goods_rank,900회 이상,34,후기 2개 보기,5,
4067위,[수피마]SOON.EASY_여원포인트세미오버핏티셔츠 MVTS3260,마인드브릿지,https://www.musinsa.com/app/goods/1864277?loc=goods_rank,,18,후기 0개,평점 0점,
4068위,부클 쿠퍼 로고 기모 맨투맨 네이비,커버낫,https://www.musinsa.com/app/goods/1160367?loc=goods_rank,9.7천 회 이상,"47,075","후기 9,855개 보기",4.8,3.7천 개 이상
